Metric,Value
Accuracy,0.9403
Precision,0.9620146904512067
Recall,0.9168
F1 Score,0.938863287250384
Balanced Accuracy,0.9402999999999999
Specificity,0.9638
Sensitivity,0.9168
ROC AUC,0.98760185
PR AUC,0.9881804253461015
Matthews CC,0.8815742370647085
Cohen Kappa,0.8806
